http://tv.l5.ca/i/?T=星途观影818
星途观影,#genre#
泡沫橘颂整理,http://em.21dtv.com/songs/60143060.mkv
追梦人个人自用,http://em.21dtv.com/songs/60138281.mkv
QQ948813861,荷塘月色色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url

央视频道,#genre#

一步之遥,https://vip.ffzy-play2.com/20221122/1201_e24fce85/index.m3u8
一出好戏,https://vip.ffzy-play.com/20221015/949_ecf3b061/index.m3u8
一个好人,https://vip.ffzy-play7.com/20221129/7713_3a3bd3ff/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/index.m3u8
一夜惊喜,https://vip.ffzy-play6.com/20221019/211_225bbe08/index.m3u8
义本无言,https://vip.ffzy-play6.com/20221116/7316_f568756b/index.m3u8
义不容辞,https://vip.ffzy-play7.com/20221208/8724_89db1c6d/index.m3u8
义胆红唇,https://vip.ffzy-play6.com/20221116/7315_8765f39c/index.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/index.m3u8
英雄,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
英雄本色1,https://vip.ffzy-play7.com/20221115/4617_be0491ea/index.m3u8
英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/index.m3u8
英雄好汉,https://vip.ffzy-play.com/20221015/981_2ca5b5f9/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
有话好好说,https://vip.ffzy-play7.com/20221112/3406_98dc6f14/index.m3u8
与龙共舞,https://vip.ffzy-play6.com/20221207/10859_1b02d27c/index.m3u8
狱中龙,https://vip.ffzy-play.com/20221015/999_d5886cd0/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/index.m3u8
战神传说,https://vip.ffzy-play7.com/20221129/7734_53205031/index.m3u8
长江七号,https://vip.ffzy-play6.com/20221022/1070_3b7b263a/index.m3u8
赵氏孤儿,https://vip.ffzy-play6.com/20221022/1071_73fbd377/index.m3u8
至尊计状元才,https://vip.ffzy-play7.com/20221112/3440_9d089764/index.m3u8
至尊三十六计之偷天换日,https://vip.ffzy-play.com/20221015/1085_37999806/index.m3u8
至尊无上,https://vip.ffzy-play.com/20221015/1086_9576a463/index.m3u8
至尊无上II之永霸天下,https://vip.ffzy-play.com/20221015/1090_e30609f3/index.m3u8
中国最后一个太监,https://vip.ffzy-play6.com/20221128/9044_42d732f5/index.m3u8
中环英雄,https://vip.ffzy-play7.com/20221129/7743_4656dd25/index.m3u8
中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8
追龙,https://vip.ffzy-play7.com/20221104/1464_ed9d6c5d/index.m3u8
纵横四海,https://vip.ffzy-play7.com/20221112/3463_4e05c55e/index.m3u8
最佳损友,https://vip.ffzy-play7.com/20221115/4630_078a1b22/index.m3u8
最佳损友闯情关,https://vip.ffzy-play7.com/20221116/4843_accffdd6/index.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
醉拳2,https://vip.ffzy-play6.com/20221129/9308_1fceb255/index.m3u8
醉拳3,https://vip.ffzy-play7.com/20221112/3468_38ba3d24/index.m3u8
投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8
杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之三:狮王争霸,https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8
黄飞鸿之西域雄狮,https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
少林小子,https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8
方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
鼠胆龙威,https://cdn1.yzzy-tv-cdn.com/20220517/lAsQeigJ/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
新少林五祖,https://cdn1.yzzy-tv-cdn.com/20220416/dqxi6ilh/index.m3u8
给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
倚天屠龙记之魔教教主,https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8
花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙在天涯,https://cdn2.yzzy-tv-cdn.com/20220331/4882_d282e1a0/index.m3u8
笑傲江湖2：东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
功夫之王,https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8
封神传奇,https://cdn1.yzzy-tv-cdn.com/20220326/ga3SHNAV/index.m3u8
建国大业,https://cdn1.yzzy-tv-cdn.com/20220325/lWDJZBdb/index.m3u8
英雄,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
白蛇传说,https://vip.ffzy-play7.com/20221224/9605_263ee1e0/index.m3u8
黄飞鸿92之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
东方巨龙,https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8
霍元甲,https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8



斯玛特TV,#genre#
SmartTV-Malaysia,#genre#
TV1,http://223.18.103.169:8277/TV1/playlist.m3u8
TV1 backup,http://223.18.103.169:8277/TV1_backup/playlist.m3u8
TV2,http://223.18.103.169:8277/TV2/playlist.m3u8
TV3,http://223.18.103.169:8277/TV3/playlist.m3u8
TV3 backup,http://223.18.103.169:8277/tv3_twn/playlist.m3u8
NTV7,http://223.18.103.169:8277/NTV7/playlist.m3u8
TV8,http://223.18.103.169:8277/TV8/playlist.m3u8
TV9,http://223.18.103.169:8277/TV9/playlist.m3u8
Warna,http://223.18.103.169:8277/Warna-O/playlist.m3u8
Warna backup,http://223.18.103.169:8277/Warna/playlist.m3u8
Ria,http://223.18.103.169:8277/Ria-0/playlist.m3u8
Ria backup,http://223.18.103.169:8277/Ria49/playlist.m3u8
Ria-3,http://223.18.103.169:8277/Ria_quanjia/playlist.m3u8
Al-Hijrah,http://223.18.103.169:8277/Alhijrah/playlist.m3u8
Al-Hijrah backup,http://223.18.103.169:8277/Alhijrah_backup/playlist.m3u8
Awani,http://223.18.103.169:8277/Awani/playlist.m3u8
Bernama,http://223.18.103.169:8277/Bernama/playlist.m3u8
Prima,http://223.18.103.169:8277/Prima-0/playlist.m3u8
Prima backup,http://223.18.103.169:8277/Prima49/playlist.m3u8
Ceria,http://223.18.103.169:8277/Ceria/playlist.m3u8
Astro MTV,http://223.18.103.169:8277/AstroMTV/playlist.m3u8
Mecca Live HD,http://223.18.103.169:8277/quran_mido/playlist.m3u8
Madinah HD,http://223.18.103.169:8277/sunnah_mido/playlist.m3u8
Oasis,http://223.18.103.169:8277/Oasis/playlist.m3u8
HBO HD,http://223.18.103.169:8277/Hbo/playlist.m3u8
HBO Signature,http://223.18.103.169:8277/Hbosignature/playlist.m3u8
HBO Hits,http://223.18.103.169:8277/Hbohits/playlist.m3u8
NatGeo Wild HD,http://223.18.103.169:8277/Natgeowild/playlist.m3u8
Cartoon Network,http://223.18.103.169:8277/Cn/playlist.m3u8
Nickelodeon,http://223.18.103.169:8277/Nickelodeon/playlist.m3u8
Nick Jr,http://223.18.103.169:8277/Nickjr/playlist.m3u8
Citra,http://223.18.103.169:8277/Citra/playlist.m3u8
Sensasi,http://223.18.103.169:8277/Sensasi/playlist.m3u8
Aura,http://223.18.103.169:8277/Aura/playlist.m3u8
Rania,http://223.18.103.169:8277/Rania/playlist.m3u8
Boo,http://223.18.103.169:8277/Boo/playlist.m3u8
Awesome TV,http://223.18.103.169:8277/Awesome_mega/playlist.m3u8
Sony HD,http://223.18.103.169:8277/SetOne/playlist.m3u8
KBS World,http://223.18.103.169:8277/KBS/playlist.m3u8
TvN,http://223.18.103.169:8277/TVN/playlist.m3u8
Astro Premier,http://223.18.103.169:8277/Astropremier/playlist.m3u8
AEC,http://223.18.103.169:8277/AEC/playlist.m3u8
华丽台 HD （Wah Lai Toi）,http://223.18.103.169:8277/Wlt/playlist.m3u8
欢喜台 HD （Hua Hee Tai）,http://223.18.103.169:8277/Huahee/playlist.m3u8
欢喜台 backup,http://223.18.103.169:8277/Huahee_backup/playlist.m3u8
Astro QJ,http://223.18.103.169:8277/Quanjia/playlist.m3u8
TVB Jade,http://223.18.103.169:8277/Tvbjade/playlist.m3u8
TVB Asia,http://223.18.103.169:8277/Tvbasia/playlist.m3u8
TVB Entertainment,http://223.18.103.169:8277/Tvbentertainment/playlist.m3u8
TVB Classic,http://223.18.103.169:8277/Tvbclassic/playlist.m3u8
AOD,http://223.18.103.169:8277/AodHD/playlist.m3u8
One,http://223.18.103.169:8277/One_mega/playlist.m3u8
TVB 星河台  Xing He,http://223.18.103.169:8277/Xinhe/playlist.m3u8
爱奇艺 iQiyi,http://223.18.103.169:8277/Qiyi/playlist.m3u8
Animal Planet (Eng),http://223.18.103.169:8277/AnimalPlanet/playlist.m3u8
tvN Movie,http://223.18.103.169:8277/Tvnmovie/playlist.m3u8
CNN backup,http://223.18.103.169:8277/cnn_twn/playlist.m3u8
Celestial Classic,http://223.18.103.169:8277/Celestial2/playlist.m3u8
CNBC,http://223.18.103.169:8277/cnbc_twn/playlist.m3u8
RTM Sports HD,http://223.18.103.169:8277/Rtmsport/playlist.m3u8
TLC,http://223.18.103.169:8277/Tlc/playlist.m3u8
CNA,http://223.18.103.169:8277/cna/playlist.m3u8
AFC 亚洲旅游台,http://223.18.103.169:8277/asiatravel_twn/playlist.m3u8
BBC World News,http://223.18.103.169:8277/bbcnews_twn/playlist.m3u8
Foodnetwork Hd,http://223.18.103.169:8277/Foodnetwork_mega/playlist.m3u8
HGTV,http://223.18.103.169:8277/HGTV/playlist.m3u8
Arena,http://223.18.103.169:8277/Arena/playlist.m3u8
Goshop,http://223.18.103.169:8277/Goshop/playlist.m3u8
Celestial Movies HD,http://223.18.103.169:8277/Celestial_mega/playlist.m3u8
Arena 2,http://223.18.103.169:8277/Arena2/playlist.m3u8
Axn HD,http://223.18.103.169:8277/Axn/playlist.m3u8
Paramount Network,http://223.18.103.169:8277/Paramountnetwork/playlist.m3u8
BolaArena 1,http://223.18.103.169:8277/Bolaarena1/playlist.m3u8
Astrol Kplus,http://223.18.103.169:8277/Kplus/playlist.m3u8
Rock Actions,http://223.18.103.169:8277/Rockaction/playlist.m3u8
Bloomberg News,http://223.18.103.169:8277/bloomberg_twn/playlist.m3u8
Al-Jazeera,http://223.18.103.169:8277/aljazeera_twn/playlist.m3u8
Rock Entertainment,http://223.18.103.169:8277/Rockentertain/playlist.m3u8
Showcase,http://223.18.103.169:8277/Showcase_mega/playlist.m3u8
BolaArena 2,http://223.18.103.169:8277/Bolaarena2/playlist.m3u8
SmartTV-Singapore,#genre#
Channel 5,http://223.18.103.169:8277/Channel5HD/playlist.m3u8
Ch 5 backup,http://223.18.103.169:8277/Ch5_mega/playlist.m3u8
Channel 8,http://223.18.103.169:8277/Channel8HD/playlist.m3u8
Channel 8 backup,http://223.18.103.169:8277/Ch8_mega/playlist.m3u8
Suria,http://223.18.103.169:8277/Suria/playlist.m3u8
Suria backup,http://223.18.103.169:8277/Suria_backup/playlist.m3u8
Channel U,http://223.18.103.169:8277/ChannelU/playlist.m3u8
Channel U backup,http://223.18.103.169:8277/ChU_mega/playlist.m3u8
Vasantham,http://223.18.103.169:8277/Vasantham/playlist.m3u8
Vasantham backup,http://223.18.103.169:8277/Vasantham_mega/playlist.m3u8
CNA,http://223.18.103.169:8277/cna/playlist.m3u8
CNA backup,http://223.18.103.169:8277/cna_twn/playlist.m3u8
SmartTV-Indonesia,#genre#
TVRI National,http://223.18.103.169:8277/TVRI/playlist.m3u8
RCTI,http://223.18.103.169:8277/Rcti/playlist.m3u8
Kompass TV,http://223.18.103.169:8277/Kompass/playlist.m3u8
Berita Satu,http://223.18.103.169:8277/BeritaSatu_eko/playlist.m3u8
Indosiar HD,http://223.18.103.169:8277/Indosiar/playlist.m3u8
AnTV,http://223.18.103.169:8277/Antv/playlist.m3u8
MNC TV,http://223.18.103.169:8277/Mnctv/playlist.m3u8
Trans 7,http://223.18.103.169:8277/Trans7_eko/playlist.m3u8
Transtv,http://223.18.103.169:8277/Transtv/playlist.m3u8
JTV,http://223.18.103.169:8277/JTV_eko/playlist.m3u8
Metro TV,http://223.18.103.169:8277/metrotv_eko/playlist.m3u8
Cinemax,http://223.18.103.169:8277/Cinemax/playlist.m3u8
SCTV,http://223.18.103.169:8277/SCTV/playlist.m3u8
Tvone,http://223.18.103.169:8277/Tvone/playlist.m3u8
TVMU,http://223.18.103.169:8277/TVMU_eko/playlist.m3u8
GTV,http://223.18.103.169:8277/Gtv/playlist.m3u8
RTV,http://223.18.103.169:8277/Rtv/playlist.m3u8
Jak TV,http://223.18.103.169:8277/JakTV/playlist.m3u8
iNews TV,http://223.18.103.169:8277/Inewstv/playlist.m3u8
Daai TV,http://223.18.103.169:8277/DaaiTV/playlist.m3u8
Net TV,http://223.18.103.169:8277/NetTV/playlist.m3u8
Animax,http://223.18.103.169:8277/Animax/playlist.m3u8
EWTN,http://223.18.103.169:8277/Ewtn/playlist.m3u8
AlQuran AlKareem,http://223.18.103.169:8277/AlQuran/playlist.m3u8
Tawaf TV,http://223.18.103.169:8277/TawafTV/playlist.m3u8
Vision Prime,http://223.18.103.169:8277/VisionPrime/playlist.m3u8
Muslim TV,http://223.18.103.169:8277/MuslimTV/playlist.m3u8
Music TV,http://223.18.103.169:8277/MusicTV/playlist.m3u8
Lifestyle&Fashion,http://223.18.103.169:8277/Lifestyle/playlist.m3u8
Entertain,http://223.18.103.169:8277/Entertain/playlist.m3u8
Hits,http://223.18.103.169:8277/Hits/playlist.m3u8
Warner TV,http://223.18.103.169:8277/WarnerTV/playlist.m3u8
SCM,http://223.18.103.169:8277/Weishimovie/playlist.m3u8
Thrill,http://223.18.103.169:8277/Thrill/playlist.m3u8
Fight Sports,http://223.18.103.169:8277/Fs/playlist.m3u8
Beinsports 2 HD,http://223.18.103.169:8277/Bein2hd/playlist.m3u8
Hits Movie,http://223.18.103.169:8277/Hitsmovie/playlist.m3u8
One,http://223.18.103.169:8277/One_mega/playlist.m3u8
tvN Movie,http://223.18.103.169:8277/Tvnmovie/playlist.m3u8
Celestial Movies HD,http://223.18.103.169:8277/Celestialindo/playlist.m3u8
Rock Actions,http://223.18.103.169:8277/Rockaction/playlist.m3u8
Rock Entertainment,http://223.18.103.169:8277/Rockentertain/playlist.m3u8
SmartTV-Hongkong,#genre#
翡翠台,http://223.18.103.169:8277/jade_twn/playlist.m3u8
iNews 新闻台,http://223.18.103.169:8277/inews_twn/playlist.m3u8
J 2,http://223.18.103.169:8277/j2_twn/playlist.m3u8
J2 备用,http://223.18.103.169:8277/j2_hkdavid/playlist.m3u8
珍珠台,http://223.18.103.169:8277/pearl_twn/playlist.m3u8
珍珠台  备用,http://223.18.103.169:8277/pearl_hkdavid/playlist.m3u8
凤凰香港,http://223.18.103.169:8277/hkphoenix_twn/playlist.m3u8
无线财经资讯台,http://223.18.103.169:8277/tvbcaijing_twn/playlist.m3u8
TVB 星河,http://223.18.103.169:8277/tvbxinhe_twn/playlist.m3u8
RHK 31,http://223.18.103.169:8277/rhk31_twn/playlist.m3u8
VIUTV1,http://223.18.103.169:8277/viu1_twn/playlist.m3u8
RHK 32,http://223.18.103.169:8277/rhk32_twn/playlist.m3u8
凤凰卫视,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
凤凰资讯,http://223.18.103.169:8277/phoenixinfo_hd/playlist.m3u8
Viu6,http://223.18.103.169:8277/viusix_twn/playlist.m3u8
Viu TV 69,http://223.18.103.169:8277/viutv69_hkdavid/playlist.m3u8
翡翠台 backup,http://223.18.103.169:8277/jade_mike/playlist.m3u8
SmartTV-China,#genre#
CCTV-1 综合 HD,http://223.18.103.169:8277/cctv1/playlist.m3u8
CCTV-2 财经,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV-3 综艺 HD,http://223.18.103.169:8277/cctv3/playlist.m3u8
CCTV-4 中文国际,http://223.18.103.169:8277/cctv4/playlist.m3u8
CCTV4 新闻台,http://223.18.103.169:8277/Cctv4/playlist.m3u8
CCTV-7 军事农业,http://223.18.103.169:8277/cctv7/playlist.m3u8
CCTV-8 电视剧 HD,http://223.18.103.169:8277/cctv8hd/playlist.m3u8
CCTV-9 记录 HD,http://223.18.103.169:8277/cctv9hd/playlist.m3u8
CCTV-10 科教 HD,http://223.18.103.169:8277/cctv10hd/playlist.m3u8
CCTV-11 戏曲,http://223.18.103.169:8277/cctv11/playlist.m3u8
CCTV-12 社会与法,http://223.18.103.169:8277/cctv12/playlist.m3u8
CCTV-13 新闻频道,http://223.18.103.169:8277/cctv13/playlist.m3u8
CCTV-14 少儿,http://223.18.103.169:8277/cctv14/playlist.m3u8
CCTV-6,http://223.18.103.169:8277/cctv6/playlist.m3u8
CCTV-15 音乐,http://223.18.103.169:8277/cctv15/playlist.m3u8
湖南卫视 （备份）,http://223.18.103.169:8277/hunan_twn/playlist.m3u8
浙江卫视 （备用）,http://223.18.103.169:8277/zhejiang_twn/playlist.m3u8
江苏卫视 （备份）,http://223.18.103.169:8277/jiangsu_twn/playlist.m3u8
深圳卫视,http://223.18.103.169:8277/shenzhen/playlist.m3u8
福建东南卫视,http://223.18.103.169:8277/fujian/playlist.m3u8
广东南方卫视,http://223.18.103.169:8277/nanfang_twn/playlist.m3u8
广东卫视,http://223.18.103.169:8277/guangdongweishi_twn/playlist.m3u8
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
珠江台,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广西卫视,http://223.18.103.169:8277/guangxi/playlist.m3u8
湖北卫视,http://223.18.103.169:8277/hubei/playlist.m3u8
四川卫视,http://223.18.103.169:8277/sichuan_twn/playlist.m3u8
凤凰卫视,http://223.18.103.169:8277/phoenixtv_hd/playlist.m3u8
东方卫视,http://223.18.103.169:8277/dongfangweishi_twn/playlist.m3u8
CGTN,http://223.18.103.169:8277/CGTN/playlist.m3u8
CCTV-17,http://223.18.103.169:8277/cctv17/playlist.m3u8
CCTV-5 体育频道,http://223.18.103.169:8277/cctv5/playlist.m3u8
CCTV-5+ 体育赛事 HD,http://223.18.103.169:8277/cctv5plus/playlist.m3u8
凤凰资讯,http://223.18.103.169:8277/phoenixinfo_hd/playlist.m3u8
SmartTV-Sports,#genre#
Supersports 1,http://223.18.103.169:8277/Assp1/playlist.m3u8
Supersports 1 backup,http://223.18.103.169:8277/go_assp1/playlist.m3u8
Supersportq 1 backup2,http://223.18.103.169:8277/Assp1_mega/playlist.m3u8
Supersports 2,http://223.18.103.169:8277/Assp2/playlist.m3u8
Supersports 2 backup,http://223.18.103.169:8277/go_assp2/playlist.m3u8
Supersports 3,http://223.18.103.169:8277/Assp3/playlist.m3u8
Supersports 3 backup,http://223.18.103.169:8277/go_assp3/playlist.m3u8
Supersports 3 backup2,http://223.18.103.169:8277/Assp3_mega/playlist.m3u8
Supersports 4,http://223.18.103.169:8277/Assp4_mega/playlist.m3u8
Supersports 4 backup,http://223.18.103.169:8277/go_assp4/playlist.m3u8
Supersports 5,http://223.18.103.169:8277/go_assp5/playlist.m3u8
Bein 2HD,http://223.18.103.169:8277/Beinhd/playlist.m3u8
Beinsports HD,http://223.18.103.169:8277/Besports/playlist.m3u8
Champion 5 EPL,http://223.18.103.169:8277/Champion5epl/playlist.m3u8
WWE,http://223.18.103.169:8277/Wwe/playlist.m3u8
Champion 6 EPL,http://223.18.103.169:8277/Champion6epl/playlist.m3u8
Fight Sports,http://223.18.103.169:8277/Fs/playlist.m3u8
UFC Network,http://223.18.103.169:8277/ufc_mega/playlist.m3u8
NBA TV,http://223.18.103.169:8277/nbatv_twn/playlist.m3u8
Astro Cricket,http://223.18.103.169:8277/Acricket_mega/playlist.m3u8
Astro Golf,http://223.18.103.169:8277/Agolf/playlist.m3u8
TNT Sports 1,http://223.18.103.169:8277/beeone/playlist.m3u8
TNT Sports 2,http://223.18.103.169:8277/beetwo/playlist.m3u8
TNT Sports 3,http://223.18.103.169:8277/beethree/playlist.m3u8
TNT Sports 4,http://223.18.103.169:8277/beefour/playlist.m3u8
Sony Ten 1,http://223.18.103.169:8277/ten1_raj/playlist.m3u8
Sony Ten 2,http://223.18.103.169:8277/ten2_raj/playlist.m3u8
Sony Ten 3,http://223.18.103.169:8277/ten3_raj/playlist.m3u8
SPOTV 1 HD,http://223.18.103.169:8277/go_spotv/playlist.m3u8
SPO TV 2,http://223.18.103.169:8277/go_spotv2/playlist.m3u8
Beinsports 2 HD,http://223.18.103.169:8277/Bein2hd/playlist.m3u8
Skysports Arena,http://223.18.103.169:8277/tiankongarena/playlist.m3u8
Skysports F1,http://223.18.103.169:8277/tiankongf1/playlist.m3u8
Skysports Cricket,http://223.18.103.169:8277/tiankongcricket/playlist.m3u8
Skysports EPL,http://223.18.103.169:8277/tiankongepl/playlist.m3u8
Skysports Football,http://223.18.103.169:8277/tiankongfootball/playlist.m3u8
Skysports Golf,http://223.18.103.169:8277/tiankonggolf/playlist.m3u8
Skysports Main Event,http://223.18.103.169:8277/tiankongmain/playlist.m3u8
Skysports News,http://223.18.103.169:8277/tiankongnews/playlist.m3u8
Skysports NFL,http://223.18.103.169:8277/tiankongnfl/playlist.m3u8
Skysports Racing,http://223.18.103.169:8277/tiankongracing/playlist.m3u8
Skysports Mix,http://223.18.103.169:8277/tiankongmix/playlist.m3u8
CCTV-5 体育频道,http://223.18.103.169:8277/cctv5/playlist.m3u8
CCTV-5+ 体育赛事 HD,http://223.18.103.169:8277/cctv5plus/playlist.m3u8
爱尔达体育2台,http://223.18.103.169:8277/eltasport2_twn/playlist.m3u8
爱尔达体育3台,http://223.18.103.169:8277/eltasport3_twn/playlist.m3u8
RTM Sports HD,http://223.18.103.169:8277/Rtmsport/playlist.m3u8
Arena,http://223.18.103.169:8277/Arena/playlist.m3u8
Arena 2,http://223.18.103.169:8277/Arena2/playlist.m3u8
BolaArena 1,http://223.18.103.169:8277/Bolaarena1/playlist.m3u8
Bein 1 Sports,http://223.18.103.169:8277/bein1_mega/playlist.m3u8
Bein 2 Sports,http://223.18.103.169:8277/bein2_mega/playlist.m3u8
Bein 3 Sports,http://223.18.103.169:8277/bein3_mega/playlist.m3u8
Bein 4 Sports,http://223.18.103.169:8277/bein4_mega/playlist.m3u8
Bein 5 Sports,http://223.18.103.169:8277/bein5_mega/playlist.m3u8
Bein 6 Sports,http://223.18.103.169:8277/bein6_mega/playlist.m3u8
Bein 7 Sports,http://223.18.103.169:8277/bein7_mega/playlist.m3u8
Rugby Pass TV,http://223.18.103.169:8277/Rugbypasstv/playlist.m3u8
BolaArena 2,http://223.18.103.169:8277/Bolaarena2/playlist.m3u8
SmartTV-Taiwan,#genre#
TVBS News 新闻台,http://223.18.103.169:8277/tvbs_n/playlist.m3u8
TVBS 欢乐台 （备份）,http://223.18.103.169:8277/tvbshuanle_twn/playlist.m3u8
TVBS HD,http://223.18.103.169:8277/tvbs/playlist.m3u8
中天新闻 HD,http://223.18.103.169:8277/ctinews/playlist.m3u8
中天娱乐 CTI Entertaiment,http://223.18.103.169:8277/ctient/playlist.m3u8
中天综合 CTI Metro,http://223.18.103.169:8277/ctizhonghe/playlist.m3u8
中天亚洲台,http://223.18.103.169:8277/ctiasia_twn/playlist.m3u8
台视 TTV HD,http://223.18.103.169:8277/ttv_taiwan/playlist.m3u8
台视新闻台,http://223.18.103.169:8277/ttvnews_twn/playlist.m3u8
台视综合台,http://223.18.103.169:8277/ttvzhonghe_twn/playlist.m3u8
中视 HD,http://223.18.103.169:8277/zhongshihd_twn/playlist.m3u8
中视新闻台,http://223.18.103.169:8277/zhongshinews_twn/playlist.m3u8
民视 HD,http://223.18.103.169:8277/ftvhd_taiwan/playlist.m3u8
民视新闻台 FTV News,http://223.18.103.169:8277/ftvnew_taiwan/playlist.m3u8
民视台湾台,http://223.18.103.169:8277/ftvtaiwan_twn/playlist.m3u8
华视 CTS HD,http://223.18.103.169:8277/ctshd_twn/playlist.m3u8
公视 CTV,http://223.18.103.169:8277/ctv_taiwan/playlist.m3u8
八大第一 GTV First,http://223.18.103.169:8277/badafirst/playlist.m3u8
八大综合 GTV Metro,http://223.18.103.169:8277/badazhonghe/playlist.m3u8
八大戏剧 GTV Drama,http://223.18.103.169:8277/badadrama/playlist.m3u8
八大娱乐 GTV Entertainment,http://223.18.103.169:8277/badaentertain/playlist.m3u8
HBO_HD,http://223.18.103.169:8277/hbohd_twn/playlist.m3u8
HBO_HITS,http://223.18.103.169:8277/hbohits_twn/playlist.m3u8
Hollywood Movies,http://223.18.103.169:8277/hollywoodmovies_twn/playlist.m3u8
三立台湾 Sanli Taiwan,http://223.18.103.169:8277/sanlitaiwan/playlist.m3u8
三立戏剧台,http://223.18.103.169:8277/sanlixiju_twn/playlist.m3u8
三立综合 Sanli Metro,http://223.18.103.169:8277/sanlizhonghe/playlist.m3u8
三立都会台,http://223.18.103.169:8277/sanlidouhui/playlist.m3u8
东森新闻 ETTV News,http://223.18.103.169:8277/ettvnews/playlist.m3u8
CINEMAX,http://223.18.103.169:8277/cinemax_twn/playlist.m3u8
东森综合 ETTV Metro,http://223.18.103.169:8277/ettvzhonghe/playlist.m3u8
东森戏剧 ETTV Drama,http://223.18.103.169:8277/ettvdrama/playlist.m3u8
东森超视,http://223.18.103.169:8277/ettvsuper/playlist.m3u8
东森财经新闻 ETTV Business,http://223.18.103.169:8277/ettvcaijing_twn/playlist.m3u8
