🇨🇳央视IPTV,#genre#
CCTV9,http://106.115.25.151:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路39
CCTV9,http://1.197.253.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路40
CCTV9,http://180.111.28.29:8888/rtp/239.49.8.53:9814$线路41
CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路42
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$线路43
CCTV9,http://123.149.43.109:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路44
CCTV9,http://125.42.149.193:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$线路45
CCTV9,http://106.115.27.148:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路46
CCTV9,http://106.115.27.32:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路47
CCTV9,http://121.19.134.123:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路48
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路49
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$线路50
CCTV9,http://123.160.153.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$线路51
CCTV9,http://123.159.126.196:9901/tsfile/live/0009_1.m3u8?key=txiptv$线路52
CCTV9,http://163.142.186.49:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$线路53
CCTV9,http://163.142.186.56:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$线路54
CCTV9,http://163.142.186.48:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$线路55
CCTV9,http://163.142.186.48:9901/tsfile/live/1009_1.m3u8$线路56
CCTV9,http://101.74.29.26:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路57
CCTV9,http://106.115.24.120:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路58
CCTV9,http://106.115.24.120:9901/tsfile/live/0009_1.m3u8?key=txiptv$线路59
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111$线路60
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111$线路61
CCTV9,http://101.74.28.66:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路62
CCTV9,http://115.48.160.227:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路63
CCTV9,http://101.74.31.41:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路64
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv$线路65
CCTV9,http://106.115.25.109:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路66
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路67
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8$线路68
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路69
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$线路70
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路71
CCTV9,http://101.74.29.163:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路72
CCTV9,http://101.74.28.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路73
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路74
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv$线路75
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$线路76
CCTV9,http://125.42.151.219:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$线路77
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路78
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com$线路79
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路80
CCTV9,http://221.199.193.180:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路81
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路82
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$线路83
CCTV9,http://101.66.198.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$线路84
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路85
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv$线路86
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$线路87
CCTV9,http://27.15.4.255:9901/tsfile/live/0009_2.m3u8?key=txiptv$线路88
CCTV9,http://117.141.162.238:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$线路89
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$线路90
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8$线路91
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$线路92
CCTV9,http://60.26.12.121:9901/tsfile/live/16016_1.m3u8?key=txiptv$线路93
CCTV9,http://b.402089.xyz:4022/udp/233.50.200.23:5140$线路94
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路95
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$线路96
CCTV9,http://101.66.199.144:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$线路97
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$线路98
CCTV9,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$线路99
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8$线路100
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路101
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$线路102
CCTV9,http://101.66.199.251:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$线路103
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路104
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com$线路105
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路106
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$线路107
CCTV9,http://125.125.234.156:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路108
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$线路109
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8$线路110
CCTV9,http://101.74.31.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路111
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路112
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv$线路113
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$线路114
CCTV9,http://183.238.120.90:4430/hls/9/index.m3u8$线路115
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$线路116
CCTV9,http://121.19.134.155:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路117
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8$线路118
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$线路119
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$线路120
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$线路121
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路122
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$线路123
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路124
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$线路125
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路126
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$线路127
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$线路128
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$线路129
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路130
CCTV9,http://183.238.120.178:4430/hls/9/index.m3u8$线路131
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$线路132
CCTV9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8$线路133
CCTV9,http://61.163.181.78:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$线路134
CCTV9,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=6$线路135
CCTV10,http://www.li0580.top:4022/udp/233.50.201.122:5140$线路1
CCTV10,http://www.li0580.top:4022/udp/233.50.200.22:5140$线路2
CCTV10,http://www.li0580.top:4022/udp/233.50.201.10:5140$线路3
CCTV10,http://taolinhz.3322.org:4000/udp/233.50.201.122:5140$线路4
CCTV10,http://taolinhz.3322.org:4000/udp/233.50.201.10:5140$线路5
CCTV10,http://taolinhz.3322.org:4000/udp/233.50.200.22:5140$线路6
CCTV10,http://36.24.185.17:8888/rtp/233.50.200.22:5140$线路7
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000$线路8
CCTV10,http://111.226.210.79:10010/rtp/239.254.200.160:6000$线路9
CCTV10,http://113.120.46.204:8123/udp/239.21.1.155:5002$线路10
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140$线路11
CCTV10,http://116.233.38.0:8888/udp/239.45.3.8:5140$线路12
CCTV10,http://218.88.106.231:10086/rtp/239.93.1.28:5140$线路13
CCTV10,http://42.92.195.230:10000/rtp/239.255.30.181:8231$线路14
CCTV10,http://27.154.96.43:3386/rtp/239.61.2.176:9044$线路15
CCTV10,http://124.227.196.214:9988/rtp/239.81.0.118:4056$线路16
CCTV10,http://218.81.49.40:10010/rtp/239.45.3.8:5140$线路17
CCTV10,http://222.95.140.66:58888/udp/239.49.8.54:9818$线路18
CCTV10,http://171.107.72.140:4000/udp/239.81.0.118:4056$线路19
CCTV10,http://122.189.103.39:8888/rtp/228.0.0.10:6108$线路20
CCTV10,http://118.77.119.46:8999/rtp/226.0.2.162:9208$线路21
CCTV10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass$线路22
CCTV10,http://211.92.28.211:3136/rtp/225.0.4.130:7980$线路23
CCTV10,http://222.83.161.190:9003/rtp/239.81.0.118:4056$线路24
CCTV10,http://219.141.44.171:8188/udp/238.255.2.13:5999$线路25
CCTV10,http://180.165.4.254:7088/rtp/239.45.3.8:5140$线路26
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000$线路27
CCTV10,http://221.224.197.251:9901/tsfile/live/0010_1.m3u8?key=txiptv$线路28
CCTV10,http://60.163.104.63:9999/rtp/233.50.201.121:5140$线路29
CCTV10,http://60.163.104.63:9999/rtp/233.50.200.22:5140$线路30
CCTV10,http://180.165.20.37:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路31
CCTV10,http://myddns.com.cn:9999/udp/233.50.201.122:5140$线路32
CCTV10,http://myddns.com.cn:9999/udp/233.50.201.10:5140$线路33
CCTV10,http://myddns.com.cn:9999/udp/233.50.200.22:5140$线路34
CCTV10,http://61.145.188.90:50005/rtp/239.77.1.113:5146$线路35
CCTV10,http://61.145.188.90:50005/rtp/239.77.0.134:5146$线路36
CCTV10,http://183.47.2.156:16883/rtp/239.77.1.113:5146$线路37
CCTV10,http://183.47.2.156:16883/rtp/239.77.0.134:5146$线路38
CCTV10,http://183.47.2.156:16883/rtp/239.77.1.25:5146$线路39
CCTV10,http://nas.swes.cn:8089/udp/239.93.1.28:5140$线路40
CCTV10,http://106.111.244.182:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路41
CCTV10,http://183.131.246.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路42
CCTV10,http://171.213.170.254:8188/udp/239.93.1.28:5140$线路43
CCTV10,http://171.43.64.173:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv$线路44
CCTV10,http://221.13.235.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路45
CCTV10,http://171.12.10.135:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路46
CCTV10,http://106.115.25.151:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路47
CCTV10,http://1.197.253.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路48
CCTV10,http://180.111.28.29:8888/rtp/239.49.8.54:9818$线路49
CCTV10,http://123.149.43.109:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路50
CCTV10,http://125.42.149.193:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$线路51
CCTV10,http://106.115.27.148:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路52
CCTV10,http://106.115.27.32:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路53
CCTV10,http://121.19.134.123:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路54
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路55
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$线路56
CCTV10,http://123.160.153.186:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$线路57
CCTV10,http://123.159.126.196:9901/tsfile/live/0010_1.m3u8?key=txiptv$线路58
CCTV10,http://163.142.186.49:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$线路59
CCTV10,http://163.142.186.56:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$线路60
CCTV10,http://163.142.186.48:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$线路61
CCTV10,http://163.142.186.48:9901/tsfile/live/1010_1.m3u8$线路62
CCTV10,http://101.74.29.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路63
CCTV10,http://106.115.24.120:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路64
CCTV10,http://106.115.24.120:9901/tsfile/live/0010_1.m3u8?key=txiptv$线路65
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111$线路66
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111$线路67
CCTV10,http://101.74.28.66:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路68
CCTV10,http://115.48.160.227:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路69
CCTV10,http://101.74.31.41:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路70
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv$线路71
CCTV10,http://106.115.25.109:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路72
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路73
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$线路74
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路75
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$线路76
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路77
CCTV10,http://112.234.23.227:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路78
CCTV10,http://101.74.29.163:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路79
CCTV10,http://101.74.28.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路80
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路81
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$线路82
CCTV10,http://125.42.151.219:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$线路83
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路84
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com$线路85
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路86
CCTV10,http://221.199.193.180:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路87
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路88
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$线路89
CCTV10,http://101.66.198.186:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$线路90
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路91
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv$线路92
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$线路93
CCTV10,http://117.141.162.238:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0$线路94
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$线路95
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8$线路96
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$线路97
CCTV10,http://60.26.12.121:9901/tsfile/live/16017_1.m3u8?key=txiptv$线路98
CCTV10,http://b.402089.xyz:4022/udp/233.50.200.22:5140$线路99
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路100
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$线路101
CCTV10,http://101.66.199.144:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$线路102
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$线路103
CCTV10,http://120.198.95.220:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1$线路104
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8$线路105
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路106
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$线路107
CCTV10,http://101.66.199.251:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$线路108
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路109
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com$线路110
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路111
CCTV10,http://125.125.234.156:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路112
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路113
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$线路114
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8$线路115
CCTV10,http://101.74.31.55:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路116
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路117
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv$线路118
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$线路119
CCTV10,http://183.238.120.90:4430/hls/10/index.m3u8$线路120
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$线路121
CCTV10,http://121.19.134.155:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路122
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$线路123
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$线路124
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$线路125
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$线路126
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路127
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$线路128
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路129
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$线路130
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路131
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$线路132
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$线路133
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$线路134
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路135
CCTV10,http://183.238.120.178:4430/hls/10/index.m3u8$线路136
CCTV10,http://61.163.181.78:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$线路137
CCTV10,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=7$线路138
CCTV11,http://www.li0580.top:4022/udp/233.50.201.11:5140$线路1
CCTV11,http://taolinhz.3322.org:4000/udp/233.50.201.11:5140$线路2
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120$线路3
CCTV11,http://113.120.46.204:8123/udp/239.21.2.2:5002$线路4
CCTV11,http://58.32.33.197:4022/rtp/239.45.1.196:5140$线路5
CCTV11,http://123.130.148.116:8888/rtp/239.253.248.12:8000$线路6
CCTV11,http://116.233.38.0:8888/udp/239.45.1.196:5140$线路7
CCTV11,http://218.88.106.231:10086/rtp/239.93.0.102:5140$线路8
CCTV11,http://42.92.195.230:10000/rtp/239.255.30.62:8231$线路9
CCTV11,http://27.154.96.43:3386/rtp/239.61.2.21:8120$线路10
CCTV11,http://124.227.196.214:9988/rtp/239.81.0.229:4056$线路11
CCTV11,http://222.95.140.66:58888/udp/239.49.0.127:8000$线路12
CCTV11,http://171.107.72.140:4000/udp/239.81.0.229:4056$线路13
CCTV11,http://122.189.103.39:8888/rtp/228.0.0.242:6108$线路14
CCTV11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass$线路15
CCTV11,http://211.92.28.211:3136/rtp/225.0.4.218:7980$线路16
CCTV11,http://222.83.161.190:9003/rtp/239.81.0.229:4056$线路17
CCTV11,http://219.141.44.171:8188/udp/238.255.2.14:5999$线路18
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000$线路19
CCTV11,http://221.224.197.251:9901/tsfile/live/0011_1.m3u8?key=txiptv$线路20
CCTV11,http://180.165.20.37:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路21
CCTV11,http://myddns.com.cn:9999/udp/233.50.201.11:5140$线路22
CCTV11,http://183.47.2.156:16883/rtp/239.77.1.238:5146$线路23
CCTV11,http://171.213.235.189:10043/rtp/239.93.0.102:5140$线路24
CCTV11,http://nas.swes.cn:8089/udp/239.93.0.102:5140$线路25
CCTV11,http://106.111.244.182:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路26
CCTV11,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路27
CCTV11,http://171.213.170.254:8188/udp/239.93.0.102:5140$线路28
CCTV11,http://221.13.235.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路29
CCTV11,http://171.12.10.135:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路30
CCTV11,http://106.115.25.151:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路31
CCTV11,http://1.197.253.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路32
CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路33
CCTV11,http://123.149.43.109:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路34
CCTV11,http://125.42.149.193:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$线路35
CCTV11,http://106.115.27.148:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路36
CCTV11,http://106.115.27.32:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路37
CCTV11,http://121.19.134.123:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路38
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路39
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$线路40
CCTV11,http://123.160.153.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$线路41
CCTV11,http://163.142.186.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$线路42
CCTV11,http://163.142.186.56:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$线路43
CCTV11,http://163.142.186.48:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$线路44
CCTV11,http://163.142.186.48:9901/tsfile/live/1011_1.m3u8$线路45
CCTV11,http://101.74.29.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路46
CCTV11,http://106.115.24.120:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路47
CCTV11,http://106.115.24.120:9901/tsfile/live/0011_1.m3u8?key=txiptv$线路48
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$线路49
CCTV11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523$线路50
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$线路51
CCTV11,http://101.74.28.66:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路52
CCTV11,http://115.48.160.227:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$线路53
