斯玛特 央卫,#genre#
Rugby Pass,http://150.138.77.132:10037/xxw/Smartv.php?id=Rugbypasstv
RTM Sports,http://150.138.77.132:10037/xxw/Smartv.php?id=Rtmsport
Arena,http://150.138.77.132:10037/xxw/Smartv.php?id=Arena
Arena2,http://150.138.77.132:10037/xxw/Smartv.php?id=Arena2
Bola Arena1,http://150.138.77.132:10037/xxw/Smartv.php?id=Bolaarena1
Bola Arena2,http://150.138.77.132:10037/xxw/Smartv.php?id=Bolaarena2
Cinemax,http://150.138.77.132:10037/xxw/Smartv.php?id=Cinemax
Animax,http://150.138.77.132:10037/xxw/Smartv.php?id=Animax
Movies Now,http://150.138.77.132:10037/xxw/Smartv.php?id=moviesnow_raj
Star Movies,http://150.138.77.132:10037/xxw/Smartv.php?id=starmovies_raj
HBO Family,http://150.138.77.132:10037/xxw/Smartv.php?id=Hbofamily
Hits,http://150.138.77.132:10037/xxw/Smartv.php?id=Hits
Warner,http://150.138.77.132:10037/xxw/Smartv.php?id=WarnerTV
HBOHD,http://150.138.77.132:10037/xxw/Smartv.php?id=Hbo
HBO Signature,http://150.138.77.132:10037/xxw/Smartv.php?id=Hbosignature
HBO Hits,http://150.138.77.132:10037/xxw/Smartv.php?id=Hbohitshd
SCM,http://150.138.77.132:10037/xxw/Smartv.php?id=Weishimovie
Dreamworks,http://150.138.77.132:10037/xxw/Smartv.php?id=Dreamworks
Thrill,http://150.138.77.132:10037/xxw/Smartv.php?id=Thrill
Hits Movie,http://150.138.77.132:10037/xxw/Smartv.php?id=Hitsmovie
One,http://150.138.77.132:10037/xxw/Smartv.php?id=One
tvN Movie,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvnmovie
Celestial Classic,http://150.138.77.132:10037/xxw/Smartv.php?id=Celestial2
Celestial Movies,http://150.138.77.132:10037/xxw/Smartv.php?id=Celestialindo
AXN,http://150.138.77.132:10037/xxw/Smartv.php?id=Axn
Paramount Network,http://150.138.77.132:10037/xxw/Smartv.php?id=Paramountnetwork
Astrol Kplus,http://150.138.77.132:10037/xxw/Smartv.php?id=Kplus
Rock Actions,http://150.138.77.132:10037/xxw/Smartv.php?id=Rockaction
Rock Entertainment,http://150.138.77.132:10037/xxw/Smartv.php?id=Rockentertain
Natgeo,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeohd_twn
NatGeo_Wild,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowild_twn
Animal_Planet,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
Discovery Asia,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverytwn_twn
CI,http://150.138.77.132:10037/xxw/Smartv.php?id=ci_twn
Discovery,http://150.138.77.132:10037/xxw/Smartv.php?id=discoveryhd_twn
NatGeo,http://150.138.77.132:10037/xxw/Smartv.php?id=Natgeo
Fashion TV,http://150.138.77.132:10037/xxw/Smartv.php?id=fashiontv_twn
History,http://150.138.77.132:10037/xxw/Smartv.php?id=History
BBC Earth,http://150.138.77.132:10037/xxw/Smartv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://150.138.77.132:10037/xxw/Smartv.php?id=bbclifestyle_twn
NatGeo Wild,http://150.138.77.132:10037/xxw/Smartv.php?id=Natgeowild
Animal Planet (Eng),http://150.138.77.132:10037/xxw/Smartv.php?id=AnimalPlanet
TLC,http://150.138.77.132:10037/xxw/Smartv.php?id=Tlc
Foodnetwork Hd,http://150.138.77.132:10037/xxw/Smartv.php?id=Foodnetwork
HGTV,http://150.138.77.132:10037/xxw/Smartv.php?id=HGTV
Skynews,http://150.138.77.132:10037/xxw/Smartv.php?id=skynews_twn
ABC News,http://150.138.77.132:10037/xxw/Smartv.php?id=abcnews_glo
CBS,http://150.138.77.132:10037/xxw/Smartv.php?id=cbshd_glo
CBSN,http://150.138.77.132:10037/xxw/Smartv.php?id=cbsn_glo
France 24,http://150.138.77.132:10037/xxw/Smartv.php?id=france24_twn
DW,http://150.138.77.132:10037/xxw/Smartv.php?id=dw_twn
NHK World,http://150.138.77.132:10037/xxw/Smartv.php?id=nhkworld_japan
Fox News,http://150.138.77.132:10037/xxw/Smartv.php?id=foxnews_twn
CNN International,http://150.138.77.132:10037/xxw/Smartv.php?id=Cnn
CNN,http://150.138.77.132:10037/xxw/Smartv.php?id=cnn_twn
CNBC,http://150.138.77.132:10037/xxw/Smartv.php?id=cnbc_twn
新加坡·CNA,http://150.138.77.132:10037/xxw/Smartv.php?id=cna
BBC World News,http://150.138.77.132:10037/xxw/Smartv.php?id=bbcnews_twn
BBC World News,http://150.138.77.132:10037/xxw/Smartv.php?id=Bbcnews
Bloomberg News,http://150.138.77.132:10037/xxw/Smartv.php?id=bloomberg_twn
Al-Jazeera,http://150.138.77.132:10037/xxw/Smartv.php?id=aljazeera_twn
Baby,http://150.138.77.132:10037/xxw/Smartv.php?id=Babytv
CBeebies,http://150.138.77.132:10037/xxw/Smartv.php?id=Cbeebies
Kids,http://150.138.77.132:10037/xxw/Smartv.php?id=KidsTV
Momo,http://150.138.77.132:10037/xxw/Smartv.php?id=momo1_twn
Baby,http://150.138.77.132:10037/xxw/Smartv.php?id=babytv_twn
MiaoMi,http://150.138.77.132:10037/xxw/Smartv.php?id=MiaoMi
Cartoon Network,http://150.138.77.132:10037/xxw/Smartv.php?id=Cn
Nickelodeon,http://150.138.77.132:10037/xxw/Smartv.php?id=Nickelodeon
Nick Jr,http://150.138.77.132:10037/xxw/Smartv.php?id=Nickjr
Channel 5,http://150.138.77.132:10037/xxw/Smartv.php?id=Channel5HD
Channel 8,http://150.138.77.132:10037/xxw/Smartv.php?id=Channel8HD
Suria,http://150.138.77.132:10037/xxw/Smartv.php?id=Suria
Channel U,http://150.138.77.132:10037/xxw/Smartv.php?id=ChannelU
Vasantham,http://150.138.77.132:10037/xxw/Smartv.php?id=Vasantham
CNA,http://150.138.77.132:10037/xxw/Smartv.php?id=cna_twn
Ch 5,http://150.138.77.132:10037/xxw/Smartv.php?id=Mewatch_ch5
Ch 8,http://150.138.77.132:10037/xxw/Smartv.php?id=Mewatch_ch8
Ch U,http://150.138.77.132:10037/xxw/Smartv.php?id=Mewatch_chU
MeWatch Suria,http://150.138.77.132:10037/xxw/Smartv.php?id=Mewatch_Suria
MeWatch Vasantham,http://150.138.77.132:10037/xxw/Smartv.php?id=Mewatch_Vasantham
CNA,http://150.138.77.132:10037/xxw/Smartv.php?id=Mewatch_cna
TV1,http://150.138.77.132:10037/xxw/Smartv.php?id=TV1
TV1,http://150.138.77.132:10037/xxw/Smartv.php?id=TV1_backup
TV2,http://150.138.77.132:10037/xxw/Smartv.php?id=TV2
TV3,http://150.138.77.132:10037/xxw/Smartv.php?id=TV3
TV3,http://150.138.77.132:10037/xxw/Smartv.php?id=TV3_mega
NTV7,http://150.138.77.132:10037/xxw/Smartv.php?id=NTV7
TV8,http://150.138.77.132:10037/xxw/Smartv.php?id=TV8
TV9,http://150.138.77.132:10037/xxw/Smartv.php?id=TV9
Ria,http://150.138.77.132:10037/xxw/Smartv.php?id=Ria-0
Ria3,http://150.138.77.132:10037/xxw/Smartv.php?id=Ria_backup
Al-Hijrah,http://150.138.77.132:10037/xxw/Smartv.php?id=Alhijrah
Al-Hijrah,http://150.138.77.132:10037/xxw/Smartv.php?id=Alhijrah_backup
Awani,http://150.138.77.132:10037/xxw/Smartv.php?id=Awani
Bernama,http://150.138.77.132:10037/xxw/Smartv.php?id=Bernama
Prima,http://150.138.77.132:10037/xxw/Smartv.php?id=Prima-0
Prima,http://150.138.77.132:10037/xxw/Smartv.php?id=AAprima1
Prima,http://150.138.77.132:10037/xxw/Smartv.php?id=AAprima
Ceria,http://150.138.77.132:10037/xxw/Smartv.php?id=Ceria
Astro MTV,http://150.138.77.132:10037/xxw/Smartv.php?id=AstroMTV
Mecca Live,http://150.138.77.132:10037/xxw/Smartv.php?id=quran_mido
Madinah,http://150.138.77.132:10037/xxw/Smartv.php?id=sunnah_mido
Oasis,http://150.138.77.132:10037/xxw/Smartv.php?id=Oasis
Siar,http://150.138.77.132:10037/xxw/Smartv.php?id=Siar
Citra,http://150.138.77.132:10037/xxw/Smartv.php?id=AAcitra
Citra backup,http://150.138.77.132:10037/xxw/Smartv.php?id=AAcitra1
Sensasi,http://150.138.77.132:10037/xxw/Smartv.php?id=Sensasi
Aura,http://150.138.77.132:10037/xxw/Smartv.php?id=Aura
Rania,http://150.138.77.132:10037/xxw/Smartv.php?id=Rania
KBS World,http://150.138.77.132:10037/xxw/Smartv.php?id=KBS
Boo,http://150.138.77.132:10037/xxw/Smartv.php?id=Boo
Awesome,http://150.138.77.132:10037/xxw/Smartv.php?id=Dsangat
Astro Sonypix,http://150.138.77.132:10037/xxw/Smartv.php?id=Asonypix
Sony,http://150.138.77.132:10037/xxw/Smartv.php?id=SetOne
TvN,http://150.138.77.132:10037/xxw/Smartv.php?id=TVN
AEC,http://150.138.77.132:10037/xxw/Smartv.php?id=AEC

Goshop,http://150.138.77.132:10037/xxw/Smartv.php?id=Goshop
Celestial Movies,http://150.138.77.132:10037/xxw/Smartv.php?id=Celestial
Astro LOL,http://150.138.77.132:10037/xxw/Smartv.php?id=Astro_lol
Astro Rusi,http://150.138.77.132:10037/xxw/Smartv.php?id=Rusi
WION,http://150.138.77.132:10037/xxw/Smartv.php?id=Wion
RTM Asean,http://150.138.77.132:10037/xxw/Smartv.php?id=Rtmasean
TVRI National,http://150.138.77.132:10037/xxw/Smartv.php?id=TVRI
RCTI,http://150.138.77.132:10037/xxw/Smartv.php?id=Rcti
Kompass TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Kompass
Berita Satu,http://150.138.77.132:10037/xxw/Smartv.php?id=BeritaSatu_eko
Indosiar HD,http://150.138.77.132:10037/xxw/Smartv.php?id=Indosiar
AnTV,http://150.138.77.132:10037/xxw/Smartv.php?id=Antv
MNC TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Mnctv
Trans 7,http://150.138.77.132:10037/xxw/Smartv.php?id=Trans7_eko
Transtv,http://150.138.77.132:10037/xxw/Smartv.php?id=Transtv
JTV,http://150.138.77.132:10037/xxw/Smartv.php?id=JTV_eko
Metro TV,http://150.138.77.132:10037/xxw/Smartv.php?id=metrotv_eko
SCTV,http://150.138.77.132:10037/xxw/Smartv.php?id=SCTV
Tvone,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvone
TVMU,http://150.138.77.132:10037/xxw/Smartv.php?id=TVMU_eko
GTV,http://150.138.77.132:10037/xxw/Smartv.php?id=Gtv
RTV,http://150.138.77.132:10037/xxw/Smartv.php?id=Rtv
Jak TV,http://150.138.77.132:10037/xxw/Smartv.php?id=JakTV
iNews TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Inewstv
大爱,http://150.138.77.132:10037/xxw/Smartv.php?id=DaaiTV
Net TV,http://150.138.77.132:10037/xxw/Smartv.php?id=NetTV
EWTN,http://150.138.77.132:10037/xxw/Smartv.php?id=Ewtn
AlQuran AlKareem,http://150.138.77.132:10037/xxw/Smartv.php?id=AlQuran
Tawaf,http://150.138.77.132:10037/xxw/Smartv.php?id=TawafTV
Vision Prime,http://150.138.77.132:10037/xxw/Smartv.php?id=VisionPrime
Muslim,http://150.138.77.132:10037/xxw/Smartv.php?id=MuslimTV
Music,http://150.138.77.132:10037/xxw/Smartv.php?id=MusicTV
Lifestyle Fashion,http://150.138.77.132:10037/xxw/Smartv.php?id=Lifestyle
Entertain,http://150.138.77.132:10037/xxw/Smartv.php?id=Entertain
Sun,http://150.138.77.132:10037/xxw/Smartv.php?id=Suntv
Star Vijay,http://150.138.77.132:10037/xxw/Smartv.php?id=Starvijay
Colors Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=Colorstam
Sun Music,http://150.138.77.132:10037/xxw/Smartv.php?id=Sunmusic
Astro Sunlife,http://150.138.77.132:10037/xxw/Smartv.php?id=Sunlife
Astro Vaanavil,http://150.138.77.132:10037/xxw/Smartv.php?id=Vaanavil
Zee Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeetamil
Zee Business,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeebusiness
News 18 Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=news18tamil_raj
Adithya,http://150.138.77.132:10037/xxw/Smartv.php?id=Adithya
Makkal,http://150.138.77.132:10037/xxw/Smartv.php?id=Makkaltv
Zee Action,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeeaction
Astro KTV,http://150.138.77.132:10037/xxw/Smartv.php?id=Astroktv
Zee,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeetvhd
Zee Cinema,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeecinemahd
Color,http://150.138.77.132:10037/xxw/Smartv.php?id=Colorhd
Starplus,http://150.138.77.132:10037/xxw/Smartv.php?id=Starplushd
Picture,http://150.138.77.132:10037/xxw/Smartv.php?id=Npicture
Zee News,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeenews
Asianet,http://150.138.77.132:10037/xxw/Smartv.php?id=asianet_raj
Asianet News,http://150.138.77.132:10037/xxw/Smartv.php?id=asianetnews_raj
Discovery World Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=discoveryworldtam_raj
History Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=historytam_raj
NatGeo Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowildtamil_raj
Discovery Kids Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverykidtamil_raj
Discovery Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverytamil_raj
Sony Yay Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=sonyyaytam_raj
Sun TV India,http://150.138.77.132:10037/xxw/Smartv.php?id=suntv_raj
Starmaa,http://150.138.77.132:10037/xxw/Smartv.php?id=starmaa_raj
Starmaa Movies,http://150.138.77.132:10037/xxw/Smartv.php?id=starmaamovies_raj
Bollyone,http://150.138.77.132:10037/xxw/Smartv.php?id=Bollyone
Vijay Super,http://150.138.77.132:10037/xxw/Smartv.php?id=vijaysuper_raj
Vellithirai,http://150.138.77.132:10037/xxw/Smartv.php?id=Vellithirai
Channel 3 Thailand,http://150.138.77.132:10037/xxw/Smartv.php?id=ch3_pat
Channel 5 Thailand,http://150.138.77.132:10037/xxw/Smartv.php?id=ch5_pat
Channel 7 Thailand,http://150.138.77.132:10037/xxw/Smartv.php?id=ch7_pat
MCOT HD Thailand,http://150.138.77.132:10037/xxw/Smartv.php?id=mcot_pat
PPTV Thailand1,http://150.138.77.132:10037/xxw/Smartv.php?id=pptv_pat
Thai Thai,http://150.138.77.132:10037/xxw/Smartv.php?id=thaithai_pat
Amarin,http://150.138.77.132:10037/xxw/Smartv.php?id=amarin_pat
Ch8,http://150.138.77.132:10037/xxw/Smartv.php?id=ch8_pat
GmmOne,http://150.138.77.132:10037/xxw/Smartv.php?id=gmmone_pat
Mono,http://150.138.77.132:10037/xxw/Smartv.php?id=mono_pat
Thairath,http://150.138.77.132:10037/xxw/Smartv.php?id=thairath_pat
tpbs,http://150.138.77.132:10037/xxw/Smartv.php?id=tpbs_pat
Workpoint,http://150.138.77.132:10037/xxw/Smartv.php?id=workpoint_pat
Gmm Channel,http://150.138.77.132:10037/xxw/Smartv.php?id=gmmchannel_pat
Nation,http://150.138.77.132:10037/xxw/Smartv.php?id=nation_pat
Tnn24,http://150.138.77.132:10037/xxw/Smartv.php?id=tnn24_pat
Nbt,http://150.138.77.132:10037/xxw/Smartv.php?id=nbt_pat
New,http://150.138.77.132:10037/xxw/Smartv.php?id=new_pat
TPTV,http://150.138.77.132:10037/xxw/Smartv.php?id=tptv_pat
BBC1,http://150.138.77.132:10037/xxw/Smartv.php?id=bbc1_antik
BBC2,http://150.138.77.132:10037/xxw/Smartv.php?id=bbc2_antik
CBBC,http://150.138.77.132:10037/xxw/Smartv.php?id=cbbc_antik
More4,http://150.138.77.132:10037/xxw/Smartv.php?id=more4_antik
Freesports,http://150.138.77.132:10037/xxw/Smartv.php?id=freesports_antik
Pick,http://150.138.77.132:10037/xxw/Smartv.php?id=picktv_antik
itv1,http://150.138.77.132:10037/xxw/Smartv.php?id=itv1_antik
itv2,http://150.138.77.132:10037/xxw/Smartv.php?id=itv2_antik
Euronews,http://150.138.77.132:10037/xxw/Smartv.php?id=euronews_antik
Channel 4,http://150.138.77.132:10037/xxw/Smartv.php?id=channel4_antik
BBC World News,http://150.138.77.132:10037/xxw/Smartv.php?id=bbcworldnews_antik
ANTV,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_antv
VTV1,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_vtv1
VTV7,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_vtv7
HTV7,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_htv7
HTV9,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_htv9
BPTV2,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_bptv2
BRT,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_brt
Ca Mau,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_camautv
Danang1,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_danangtv1
Danang2,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_danangtv2
HBTV,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_hbtv
PTTH1,http://150.138.77.132:10037/xxw/Smartv.php?id=viet_ptth1
Arirang,http://150.138.77.132:10037/xxw/Smartv.php?id=arirang_korea
Yonhap News,http://150.138.77.132:10037/xxw/Smartv.php?id=yonhapnews_korea
CBS,http://150.138.77.132:10037/xxw/Smartv.php?id=cbs_korea
EBS1,http://150.138.77.132:10037/xxw/Smartv.php?id=ebs1_korea
EBS2,http://150.138.77.132:10037/xxw/Smartv.php?id=ebs2_korea
EBS Plus2,http://150.138.77.132:10037/xxw/Smartv.php?id=ebsplus2_korea
SBS Plus,http://150.138.77.132:10037/xxw/Smartv.php?id=sbsplus_korea
YTN,http://150.138.77.132:10037/xxw/Smartv.php?id=ytn_korea
KBS World 24,http://150.138.77.132:10037/xxw/Smartv.php?id=kbsworld24_korea
YTN Science,http://150.138.77.132:10037/xxw/Smartv.php?id=ytnscience_korea
YTN Korean,http://150.138.77.132:10037/xxw/Smartv.php?id=ytnkorean_korea
YTN DMB,http://150.138.77.132:10037/xxw/Smartv.php?id=ytndmb_korea
Apps TV,http://150.138.77.132:10037/xxw/Smartv.php?id=appongoogle_korea
All the Kpop,http://150.138.77.132:10037/xxw/Smartv.php?id=allthekpop_korea
J the Kpop,http://150.138.77.132:10037/xxw/Smartv.php?id=jthekpop_korea
EBS Kids,http://150.138.77.132:10037/xxw/Smartv.php?id=ebskids_korea
CGNTV,http://150.138.77.132:10037/xxw/Smartv.php?id=cgntv_korea
NHK综合2,http://150.138.77.132:10037/xxw/Smartv.php?id=nhkg_japan
NHK-E,http://150.138.77.132:10037/xxw/Smartv.php?id=nhke_japan
朝日 Asahi TV,http://150.138.77.132:10037/xxw/Smartv.php?id=asahitv_japan
JET综合,http://150.138.77.132:10037/xxw/Smartv.php?id=jettv_japan
东京Tokyo,http://150.138.77.132:10037/xxw/Smartv.php?id=tokyotv_japan
TOKYOMX,http://150.138.77.132:10037/xxw/Smartv.php?id=tokyomx_japan
NHK BS1,http://150.138.77.132:10037/xxw/Smartv.php?id=nhkbs1_japan
NHK BS Premium,http://150.138.77.132:10037/xxw/Smartv.php?id=nhkpremium_japan
BS 181,http://150.138.77.132:10037/xxw/Smartv.php?id=bs181_japan
BS Fuji,http://150.138.77.132:10037/xxw/Smartv.php?id=bsfuji_japan
CNA Japan,http://150.138.77.132:10037/xxw/Smartv.php?id=cna_japan
BS-TBS,http://150.138.77.132:10037/xxw/Smartv.php?id=bstbs_japan
NHK Oaska,http://150.138.77.132:10037/xxw/Smartv.php?id=nhkosaka_japan



  


TVB Magic,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbmagic
TVB Jade,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbjade
TVB Asia,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbasia
TVB Entertainment,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbentertainment
TVB Classic,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvbclassic
TVBJ2,http://150.138.77.132:10037/xxw/Smartv.php?id=j2_twn
TVB星河,http://150.138.77.132:10037/xxw/Smartv.php?id=Xinhe
TVB珍珠,http://150.138.77.132:10037/xxw/Smartv.php?id=pearl_twn
TVB翡翠,http://150.138.77.132:10037/xxw/Smartv.php?id=jade_mike Indian
HGTV,http://150.138.77.132:10037/xxw/Smartv.php?id=HGTV
RHK31,http://150.138.77.132:10037/xxw/Smartv.php?id=rhk31_twn
RHK32,http://150.138.77.132:10037/xxw/Smartv.php?id=rhk32_twn
VIUTV1,http://150.138.77.132:10037/xxw/Smartv.php?id=viu1_twn
VIUTV6,http://150.138.77.132:10037/xxw/Smartv.php?id=viusix_twn
Viu TV69,http://150.138.77.132:10037/xxw/Smartv.php?id=viutv69_hkdavid
凤凰香港,http://150.138.77.132:10037/xxw/Smartv.php?id=hkphoenix_twn
无线财经,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbcaijing_twn
凤凰卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixtv_hd
凤凰资讯,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixinfo_hd
凤凰卫视,http://150.138.77.132:10037/xxw/Smartv.php?id=phoenixtv_hd
公视,http://150.138.77.132:10037/xxw/Smartv.php?id=ctv_taiwan
台视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ttv_taiwan
中视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshihd_twn
民视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvhd_taiwan
华视HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ctshd_twn
大爱2台,http://150.138.77.132:10037/xxw/Smartv.php?id=catchplay_twn
TVBS HD,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs
TVBS新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs_n
TVBS欢乐,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbshuanle_twn
年代新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=niandainews_twn
中天新闻HD,http://150.138.77.132:10037/xxw/Smartv.php?id=ctinews
中天娱乐 ,http://150.138.77.132:10037/xxw/Smartv.php?id=ctient
中天综合,http://150.138.77.132:10037/xxw/Smartv.php?id=ctizhonghe
中天亚洲,http://150.138.77.132:10037/xxw/Smartv.php?id=ctiasia_twn
台视新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=ttvnews_twn
台视综合,http://150.138.77.132:10037/xxw/Smartv.php?id=ttvzhonghe_twn
中视经典,http://http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshi_twn
中视新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshinews_twn
非凡新闻,http://http://150.138.77.132:10037/xxw/Smartv.php?id=feifannews_twn
民视新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvnew_taiwan
民视台湾,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvtaiwan_twn
八大第一,http://150.138.77.132:10037/xxw/Smartv.php?id=badafirst
八大综合,http://150.138.77.132:10037/xxw/Smartv.php?id=badazhonghe
八大戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=badadrama
八大娱乐,http://150.138.77.132:10037/xxw/Smartv.php?id=badaentertain
三立台湾,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlitaiwan
三立综合,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlizhonghe
三立戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlixiju_twn
三立新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=inews_twn
东森综合,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvzhonghe
东森超视,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvsuper
东森戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvdrama
东森财经,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvcaijing_twn
东森电影,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvmovie
东森洋片,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvwestern
东森幼幼,http://150.138.77.132:10037/xxw/Smartv.php?id=yoyo_twn
龙华洋片,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuawestern_twn
龙详时代,http://150.138.77.132:10037/xxw/Smartv.php?id=lungxiangtime_twn
龙华戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaidol_twn
龙华卡通,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtiancartoon_twn
靖天卡通,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtiancartoon_twn
靖天国际,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtianintl_twn
探索亚洲,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverytwn_twn
卫视中文,http://150.138.77.132:10037/xxw/Smartv.php?id=weishichinese_twn
卫视电影,http://150.138.77.132:10037/xxw/Smartv.php?id=weishimovie_twn
美亚电影,http://150.138.77.132:10037/xxw/Smartv.php?id=meiyamovie_twn
星卫电影,http://150.138.77.132:10037/xxw/Smartv.php?id=xingwei_movie
旅游生活,http://150.138.77.132:10037/xxw/Smartv.php?id=tlc_twn
亚洲旅游,http://150.138.77.132:10037/xxw/Smartv.php?id=asiatravel_twn
亚洲美食,http://150.138.77.132:10037/xxw/Smartv.php?id=afc_twn
美食星球,http://150.138.77.132:10037/xxw/Smartv.php?id=foodplanet_twn
动物星球,http://150.138.77.132:10037/xxw/Smartv.php?id=AnimalPlanet
动物星球1,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
博斯网球,http://150.138.77.132:10037/xxw/Smartv.php?id=bositennis_twn
博斯运动1,http://150.138.77.132:10037/xxw/Smartv.php?id=bosisport1_twn
博斯高球2,http://150.138.77.132:10037/xxw/Smartv.php?id=bosigolf2_twn
博斯运动2,http://150.138.77.132:10037/xxw/Smartv.php?id=bosisport2_twn
国家地理,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeohd_twn
野生动物,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowild_twn
地理野生,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowildtamil_raj
EYETV戏剧,http://150.138.77.132:10037/xxw/Smartv.php?id=eyetvxiju_twn
EYETV旅游,http://150.138.77.132:10037/xxw/Smartv.php?id=?id=eyetvtravel_twn
好莱坞电影,http://150.138.77.132:10037/xxw/Smartv.php?id=hollywoodmovies_twn
爱尔达体育2,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport2_twn
爱尔达体育3,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport3_twn
Natgeo_HD,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeohd_twn
NatGeo_Wild HD,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowild_twn
Animal_Planet,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
Discovery Asia,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverytwn_twn
CI,http://150.138.77.132:10037/xxw/Smartv.php?id=ci_twn
Asia Travel,http://150.138.77.132:10037/xxw/Smartv.php?id=asiatravel_twn
Discovery HD,http://150.138.77.132:10037/xxw/Smartv.php?id=discoveryhd_twn
NatGeo HD,http://150.138.77.132:10037/xxw/Smartv.php?id=Natgeo
